<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>
LKOH;D;20230725;000000;5633.5000000
LKOH;D;20230726;000000;5626.0000000
LKOH;D;20230727;000000;5668.0000000
LKOH;D;20230728;000000;5896.0000000
LKOH;D;20230731;000000;5938.0000000
LKOH;D;20230801;000000;6008.0000000
LKOH;D;20230802;000000;6069.5000000
LKOH;D;20230803;000000;6155.0000000
LKOH;D;20230804;000000;6103.0000000
LKOH;D;20230807;000000;6048.5000000
LKOH;D;20230808;000000;6124.5000000
LKOH;D;20230809;000000;6171.5000000
LKOH;D;20230810;000000;6252.0000000
LKOH;D;20230811;000000;6284.5000000
LKOH;D;20230814;000000;6127.5000000
LKOH;D;20230815;000000;6131.5000000
LKOH;D;20230816;000000;6094.5000000
LKOH;D;20230817;000000;6162.0000000
LKOH;D;20230818;000000;6277.5000000
LKOH;D;20230821;000000;6265.5000000
LKOH;D;20230822;000000;6606.5000000
LKOH;D;20230823;000000;6412.5000000
LKOH;D;20230824;000000;6561.5000000
LKOH;D;20230825;000000;6566.0000000
LKOH;D;20230828;000000;6662.0000000
LKOH;D;20230829;000000;6779.5000000
LKOH;D;20230830;000000;6837.0000000
LKOH;D;20230831;000000;6830.0000000
LKOH;D;20230901;000000;6819.0000000
LKOH;D;20230904;000000;6850.0000000
LKOH;D;20230905;000000;6916.0000000
LKOH;D;20230906;000000;6867.5000000
LKOH;D;20230907;000000;6666.5000000
LKOH;D;20230908;000000;6625.0000000
LKOH;D;20230911;000000;6456.0000000
LKOH;D;20230912;000000;6729.0000000
LKOH;D;20230913;000000;6610.0000000
LKOH;D;20230914;000000;6519.0000000
LKOH;D;20230915;000000;6553.0000000
LKOH;D;20230918;000000;6526.0000000
LKOH;D;20230919;000000;6344.0000000
LKOH;D;20230920;000000;6423.0000000
LKOH;D;20230921;000000;6379.0000000
LKOH;D;20230922;000000;6495.0000000
LKOH;D;20230925;000000;6449.0000000
LKOH;D;20230926;000000;6386.0000000
LKOH;D;20230927;000000;6490.0000000
LKOH;D;20230928;000000;6645.5000000
LKOH;D;20230929;000000;6677.0000000
LKOH;D;20231002;000000;6720.0000000
LKOH;D;20231003;000000;6754.5000000
LKOH;D;20231004;000000;6660.5000000
LKOH;D;20231005;000000;6721.5000000
LKOH;D;20231006;000000;6797.0000000
LKOH;D;20231009;000000;6863.5000000
LKOH;D;20231010;000000;6853.5000000
LKOH;D;20231011;000000;6890.5000000
LKOH;D;20231012;000000;7120.0000000
LKOH;D;20231013;000000;7244.0000000
LKOH;D;20231016;000000;7335.0000000
LKOH;D;20231017;000000;7384.5000000
LKOH;D;20231018;000000;7488.0000000
LKOH;D;20231019;000000;7486.0000000
LKOH;D;20231020;000000;7491.5000000
LKOH;D;20231023;000000;7462.5000000
LKOH;D;20231024;000000;7444.0000000
LKOH;D;20231025;000000;7437.5000000
LKOH;D;20231026;000000;7228.5000000
LKOH;D;20231027;000000;7318.0000000
LKOH;D;20231030;000000;7248.0000000
LKOH;D;20231031;000000;7150.5000000
LKOH;D;20231101;000000;7240.0000000
LKOH;D;20231102;000000;7253.5000000
LKOH;D;20231103;000000;7238.0000000
LKOH;D;20231106;000000;7376.0000000
LKOH;D;20231107;000000;7333.5000000
LKOH;D;20231108;000000;7295.0000000
LKOH;D;20231109;000000;7260.0000000
LKOH;D;20231110;000000;7288.5000000
LKOH;D;20231113;000000;7277.5000000
LKOH;D;20231114;000000;7200.0000000
LKOH;D;20231115;000000;7224.0000000
LKOH;D;20231116;000000;7135.5000000
LKOH;D;20231117;000000;7225.5000000
LKOH;D;20231120;000000;7194.5000000
LKOH;D;20231121;000000;7209.0000000
LKOH;D;20231122;000000;7299.0000000
LKOH;D;20231123;000000;7258.0000000
